>,0.0,
ENTR,0.01,
REW,-1.1823333333333332,
lr,0.0001,
a,-0.49867728,
c,0.031702027,
;,8908.117372736804,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.01,
REW,-0.8396666666666667,
lr,0.0001,
a,-0.1108921,
c,0.09386637,
;,9208.013863129383,
+,0.0,
<,1.8522,
>,0.0,
ENTR,0.01,
REW,-1.0448333333333335,
lr,0.0001,
a,-0.22569206,
c,0.12798119,
;,9348.488767165201,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.01,
REW,-1.1073333333333333,
lr,0.0001,
a,0.23313668,
c,0.062683165,
;,9169.636904598045,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.01,
REW,-0.9214999999999999,
lr,0.0001,
a,0.101934895,
c,0.06269886,
;,9246.078684758968,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.01,
REW,-0.9520000000000001,
lr,0.0001,
a,0.27036452,
c,0.07466628,
;,9187.744136860058,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.01,
REW,-0.7144999999999998,
lr,0.0001,
a,0.14307581,
c,0.18799753,
;,9066.444980339564,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.01,
REW,-0.5344999999999999,
lr,0.0001,
a,0.36632785,
c,0.21526608,
;,9175.586346744141,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6576666666666665,
lr,0.0001,
a,-0.1284653,
c,0.08180331,
;,9252.665171547642,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7910000000000001,
lr,0.0001,
a,-0.11560045,
c,0.21767175,
;,9192.474613831064,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7051666666666666,
lr,0.0001,
a,-0.30750307,
c,0.1353601,
;,9244.422649446591,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6010000000000001,
lr,0.0001,
a,0.19929974,
c,0.07945404,
;,9102.992158398754,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.432,
lr,0.0001,
a,0.04181608,
c,0.09708488,
;,9342.73931803059,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7535000000000001,
lr,0.0001,
a,0.26695362,
c,0.095474966,
;,9315.053104019458,
+,0.0,
<,1.7920888888888888,
>,0.0,
ENTR,0.001,
REW,-0.6988333333333332,
lr,0.0001,
a,0.15692285,
c,0.035718463,
;,9236.671303282721,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6184999999999999,
lr,0.0001,
a,-0.282512,
c,0.08883802,
;,8943.971245981491,
+,0.0,
<,1.7317555555555555,
>,0.0,
ENTR,0.001,
REW,-0.35366666666666663,
lr,0.0001,
a,-0.21926506,
c,0.22429529,
;,9029.667221509771,
+,0.0,
<,1.7667333333333333,
>,0.0,
ENTR,0.001,
REW,-0.49233333333333335,
lr,0.0001,
a,0.4210918,
c,0.09821291,
;,8950.488365114583,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.21316666666666653,
lr,0.0001,
a,-0.41170818,
c,0.05913887,
;,8987.675306131627,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.2898333333333333,
lr,0.0001,
a,0.11127353,
c,0.05361234,
;,9110.526808091612,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.44633333333333336,
lr,0.0001,
a,-0.20212181,
c,0.062031932,
;,8892.26245822479,
+,0.0,
<,1.6845555555555556,
>,0.0,
ENTR,0.001,
REW,-0.437,
lr,0.0001,
a,-0.20653354,
c,0.064694084,
;,8888.887309099187,
+,0.0,
<,1.7314888888888889,
>,0.0,
ENTR,0.001,
REW,-0.37183333333333324,
lr,0.0001,
a,-0.1860469,
c,0.04926562,
;,8965.88846623545,
+,0.0,
<,1.7024,
>,0.0,
ENTR,0.001,
REW,-0.4856666666666667,
lr,0.0001,
a,0.26232353,
c,0.06262483,
;,8832.607914300772,
+,0.0,
<,1.6964666666666666,
>,0.0,
ENTR,0.001,
REW,-0.23850000000000002,
lr,0.0001,
a,0.33020705,
c,0.04526683,
;,8946.940566860834,
+,0.0,
<,1.6222666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5818333333333335,
lr,0.0001,
a,0.13881782,
c,0.10616976,
;,9113.873669824998,
+,0.0,
<,1.652311111111111,
>,0.0,
ENTR,0.001,
REW,-0.7251666666666668,
lr,0.0001,
a,-0.13184953,
c,0.13665931,
;,9117.781949094138,
+,0.0,
<,1.7314888888888889,
>,0.0,
ENTR,0.001,
REW,-0.7925,
lr,0.0001,
a,-0.18647824,
c,0.039310347,
;,9116.571176054533,
+,0.0,
<,1.6469333333333334,
>,0.0,
ENTR,0.001,
REW,-0.6455000000000001,
lr,0.0001,
a,-0.23071833,
c,0.14440045,
;,9270.791173155212,
+,0.0,
<,1.6449777777777779,
>,0.0,
ENTR,0.001,
REW,-0.8954999999999999,
lr,0.0001,
a,-0.3916649,
c,0.1064736,
;,9214.45661169829,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.7413333333333334,
lr,0.0001,
a,-0.19293925,
c,0.1176727,
;,9194.679310424925,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.7595,
lr,0.0001,
a,0.1893476,
c,0.08031212,
;,9165.132070316193,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.7039999999999998,
lr,0.0001,
a,-0.75513786,
c,0.09217505,
;,9292.632895656187,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.8938333333333333,
lr,0.0001,
a,-0.021421457,
c,0.06348034,
;,9226.895343227565,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.5944999999999998,
lr,0.0001,
a,-0.021169696,
c,0.10670598,
;,9103.97739673097,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.7146666666666666,
lr,0.0001,
a,0.43485853,
c,0.12691118,
;,9169.91665561816,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.6555,
lr,0.0001,
a,0.23851624,
c,0.13093808,
;,9086.408227695929,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.5236666666666667,
lr,0.0001,
a,-0.15121529,
c,0.14834982,
;,9081.051241048552,
+,0.0,
<,1.6652,
>,0.0,
ENTR,0.001,
REW,-0.46333333333333326,
lr,0.0001,
a,0.1766468,
c,0.08074699,
;,9000.980616506498,
+,0.0,
<,1.6509777777777779,
>,0.0,
ENTR,0.001,
REW,-0.3926666666666666,
lr,0.0001,
a,0.26903638,
c,0.13852942,
;,8986.483381523894,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.43116666666666675,
lr,0.0001,
a,0.25460353,
c,0.06983315,
;,8971.50663854197,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.3293333333333334,
lr,0.0001,
a,0.40798795,
c,0.09019145,
;,8934.209536436014,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.332,
lr,0.0001,
a,-0.053154126,
c,0.04219197,
;,8904.308744805427,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.31083333333333324,
lr,0.0001,
a,0.15692896,
c,0.07802128,
;,8889.53340562642,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.41516666666666663,
lr,0.0001,
a,0.059345696,
c,0.025006259,
;,8926.54381531966,
+,0.0,
<,1.6819555555555556,
>,0.0,
ENTR,0.001,
REW,-0.4248333333333333,
lr,0.0001,
a,0.32282114,
c,0.072853185,
;,8933.120635683843,
+,0.0,
<,1.698088888888889,
>,0.0,
ENTR,0.001,
REW,-0.26816666666666666,
lr,0.0001,
a,0.06477529,
c,0.07469797,
;,8936.248310391038,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.2816666666666665,
lr,0.0001,
a,0.21737792,
c,0.14062528,
;,9016.386204490624,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.4513333333333333,
lr,0.0001,
a,-0.5303149,
c,0.108388685,
;,9022.587229334917,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5009999999999999,
lr,0.0001,
a,-0.5054766,
c,0.12675074,
;,9055.24159664613,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.38233333333333325,
lr,0.0001,
a,0.16882376,
c,0.059760075,
;,9028.643939605412,
+,0.0,
<,1.7616888888888889,
>,0.0,
ENTR,0.001,
REW,-0.5189999999999998,
lr,0.0001,
a,0.2215013,
c,0.07427726,
;,8991.608255008166,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.47850000000000004,
lr,0.0001,
a,-0.11157399,
c,0.046500385,
;,8977.557143023687,
+,0.0,
<,1.7920888888888888,
>,0.0,
ENTR,0.001,
REW,-0.5068333333333332,
lr,0.0001,
a,-0.3108786,
c,0.09346574,
;,9056.259038883023,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5168333333333333,
lr,0.0001,
a,0.19797914,
c,0.07393136,
;,9112.129978931673,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.36033333333333334,
lr,0.0001,
a,0.43895495,
c,0.105629444,
;,9158.401937986235,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.31666666666666665,
lr,0.0001,
a,-0.15229297,
c,0.13301954,
;,9095.294117944799,
+,0.0,
<,1.7616888888888889,
>,0.0,
ENTR,0.001,
REW,-0.3361666666666666,
lr,0.0001,
a,0.09042349,
c,0.075589634,
;,8992.92195747373,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.5433333333333333,
lr,0.0001,
a,-0.18786204,
c,0.07112444,
;,8956.473608027452,
+,0.0,
<,1.7920888888888888,
>,0.0,
ENTR,0.001,
REW,-0.5120000000000001,
lr,0.0001,
a,0.22313794,
c,0.07224466,
;,8901.391076876576,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.4771666666666665,
lr,0.0001,
a,-0.2293912,
c,0.10739293,
;,8884.211731308464,
+,0.0,
<,1.6936222222222221,
>,0.0,
ENTR,0.001,
REW,-0.5378333333333333,
lr,0.0001,
a,0.4160638,
c,0.04183001,
;,8881.221613251848,
+,0.0,
<,1.6936222222222221,
>,0.0,
ENTR,0.001,
REW,-0.43966666666666676,
lr,0.0001,
a,0.10895252,
c,0.05697956,
;,9094.55072002437,
+,0.0,
<,1.6936222222222221,
>,0.0,
ENTR,0.001,
REW,-0.6106666666666666,
lr,0.0001,
a,0.17589436,
c,0.035984702,
;,9172.175649922674,
+,0.0,
<,1.6936222222222221,
>,0.0,
ENTR,0.001,
REW,-0.7266666666666666,
lr,0.0001,
a,-0.13626301,
c,0.010727559,
;,9123.193602601541,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.49233333333333335,
lr,0.0001,
a,0.57754064,
c,0.13063031,
;,9047.813057344947,
+,0.0,
<,1.7489555555555556,
>,0.0,
ENTR,0.001,
REW,-0.5718333333333334,
lr,0.0001,
a,-0.26055706,
c,0.080490544,
;,9011.60427349726,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.5343333333333331,
lr,0.0001,
a,-0.04517449,
c,0.062179923,
;,9002.178267194913,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.47616666666666657,
lr,0.0001,
a,-0.2084256,
c,0.08098576,
;,9050.003604682364,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.3421666666666665,
lr,0.0001,
a,-0.93486947,
c,0.115076676,
;,9228.663521726008,
+,0.0,
<,1.7914666666666668,
>,0.0,
ENTR,0.001,
REW,-0.36083333333333323,
lr,0.0001,
a,0.103612415,
c,0.1309005,
;,9066.620085065651,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.41899999999999993,
lr,0.0001,
a,-0.18059225,
c,0.052863717,
;,9006.96920927546,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6433333333333333,
lr,0.0001,
a,-0.19204381,
c,0.038349193,
;,9041.4297994124,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6173333333333333,
lr,0.0001,
a,0.20075236,
c,0.16369373,
;,8979.416899129661,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5508333333333333,
lr,0.0001,
a,0.3288444,
c,0.027666777,
;,8976.05096851253,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5803333333333334,
lr,0.0001,
a,0.17522496,
c,0.039596453,
;,9092.434513694236,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5311666666666666,
lr,0.0001,
a,-0.17781572,
c,0.100666784,
;,9130.791328682797,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5473333333333332,
lr,0.0001,
a,-0.065158166,
c,0.11954099,
;,9086.864459263772,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7116666666666666,
lr,0.0001,
a,0.16397484,
c,0.04841099,
;,9116.134343498865,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6429999999999999,
lr,0.0001,
a,-0.22476012,
c,0.1900205,
;,9113.411653003734,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.587,
lr,0.0001,
a,0.42514342,
c,0.098841935,
;,9015.198732096462,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.5608333333333333,
lr,0.0001,
a,-0.10293298,
c,0.10784552,
;,8963.421664960188,
+,0.0,
<,1.7852,
>,0.0,
ENTR,0.001,
REW,-0.5108333333333333,
lr,0.0001,
a,-0.047464103,
c,0.054228265,
;,8952.145129697832,
+,0.0,
<,1.7563111111111112,
>,0.0,
ENTR,0.001,
REW,-0.3860000000000001,
lr,0.0001,
a,0.5860708,
c,0.15364847,
;,9016.21768239782,
+,0.0,
<,1.6936222222222221,
>,0.0,
ENTR,0.001,
REW,-0.3341666666666666,
lr,0.0001,
a,0.31339082,
c,0.04313799,
;,9061.050253398325,
+,0.0,
<,1.6936222222222221,
>,0.0,
ENTR,0.001,
REW,-0.3884999999999999,
lr,0.0001,
a,0.45994887,
c,0.01824721,
;,8956.429458919527,
+,0.0,
<,1.6936222222222221,
>,0.0,
ENTR,0.001,
REW,-0.2791666666666667,
lr,0.0001,
a,0.09744519,
c,0.039649833,
;,9130.42156210465,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.5475000000000001,
lr,0.0001,
a,-0.1829263,
c,0.075581804,
;,8926.799114456555,
+,0.0,
<,1.7268666666666668,
>,0.0,
ENTR,0.001,
REW,-0.5304999999999999,
lr,0.0001,
a,0.14172184,
c,0.11918261,
;,9006.274276569931,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6151666666666666,
lr,0.0001,
a,-0.3705057,
c,0.13179295,
;,8910.49310416506,
+,0.0,
<,1.7616888888888889,
>,0.0,
ENTR,0.001,
REW,-0.567,
lr,0.0001,
a,-0.14507593,
c,0.04227825,
;,9056.243450623593,
+,0.0,
<,1.7920888888888888,
>,0.0,
ENTR,0.001,
REW,-0.7848333333333332,
lr,0.0001,
a,0.04456384,
c,0.031436525,
;,9175.206284180365,
+,0.0,
<,1.7616888888888889,
>,0.0,
ENTR,0.001,
REW,-0.8988333333333334,
lr,0.0001,
a,-0.20382819,
c,0.06355319,
;,9135.709479367453,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-1.0115,
lr,0.0001,
a,0.1899486,
c,0.07630992,
;,8672.576368945984,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.6773333333333332,
lr,0.0001,
a,0.14723775,
c,0.04837774,
;,8394.23637092221,
+,0.0,
<,1.7260444444444445,
>,0.0,
ENTR,0.001,
REW,-0.4848333333333332,
lr,0.0001,
a,0.1286108,
c,0.07756925,
;,8494.526341889945,
+,0.0,
<,1.7007777777777777,
>,0.0,
ENTR,0.001,
REW,-0.6311666666666668,
lr,0.0001,
a,-0.09522338,
c,0.17422596,
;,8613.333687797236,
+,0.0,
<,1.6286888888888889,
>,0.0,
ENTR,0.001,
REW,-0.7829999999999998,
lr,0.0001,
a,0.01220813,
c,0.06952142,
;,8880.069179117845,
+,0.0,
<,1.7587777777777778,
>,0.0,
ENTR,0.001,
REW,-0.8403333333333335,
lr,0.0001,
a,-0.46625084,
c,0.08675035,
;,8795.298220323857,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.7871666666666666,
lr,0.0001,
a,0.3003656,
c,0.08249722,
;,8892.949220327087,
+,0.0,
<,1.7307333333333332,
>,0.0,
ENTR,0.001,
REW,-0.8333333333333333,
lr,0.0001,
a,0.18168895,
c,0.034120705,
;,8455.513930814752,
+,0.0,
<,1.8391111111111111,
>,0.0,
ENTR,0.001,
REW,-0.6635000000000001,
lr,0.0001,
a,-0.06101053,
c,0.094739154,
;,8496.918422404508,
+,0.0,
<,1.6356444444444445,
>,0.0,
ENTR,0.001,
REW,-0.8076666666666665,
lr,0.0001,
a,-0.2603535,
c,0.08980318,
;,8425.707821266613,
+,0.0,
<,1.7978666666666667,
>,0.0,
ENTR,0.001,
REW,-0.9553333333333334,
lr,0.0001,
a,0.31379643,
c,0.11315115,
;,8582.00374115951,
+,0.0,
<,1.7770444444444444,
>,0.0,
ENTR,0.001,
REW,-1.122333333333333,
lr,0.0001,
a,0.3858947,
c,0.047514506,
;,8424.786948154137,
+,0.0,
<,1.6628444444444443,
>,0.0,
ENTR,0.001,
REW,-0.7601666666666668,
lr,0.0001,
a,0.40817684,
c,0.053479064,
;,8351.358948910098,
+,0.0,
<,1.7594444444444444,
>,0.0,
ENTR,0.001,
REW,-0.8711666666666666,
lr,0.0001,
a,-0.3525822,
c,0.08978627,
;,8086.749822037565,
+,0.0,
<,1.6794222222222221,
>,0.0,
ENTR,0.001,
REW,-0.7961666666666666,
lr,0.0001,
a,-0.112368464,
c,0.051485766,
;,8121.160223671347,
+,0.0,
<,1.6321333333333334,
>,0.0,
ENTR,0.001,
REW,-0.87,
lr,0.0001,
a,0.22847746,
c,0.14690325,
;,8031.166100427988,
+,0.0,
<,1.6258666666666666,
>,0.0,
ENTR,0.001,
REW,-0.9116666666666666,
lr,0.0001,
a,-0.4852305,
c,0.09287716,
;,8077.449055651113,
+,0.0,
<,1.6237333333333333,
>,0.0,
ENTR,0.001,
REW,-0.8025,
lr,0.0001,
a,-0.30906263,
c,0.041306496,
;,7961.392896542041,
+,0.0,
<,1.5781555555555555,
>,0.0,
ENTR,0.001,
REW,-0.4718333333333334,
lr,0.0001,
a,0.026483003,
c,0.036602914,
;,8231.314979556964,
+,0.0,
<,1.5831555555555556,
>,0.0,
ENTR,0.001,
REW,-0.5944999999999999,
lr,0.0001,
a,0.1231675,
c,0.030127034,
;,7944.849093208755,
+,0.0,
<,1.614111111111111,
>,0.0,
ENTR,0.001,
REW,-0.5784999999999999,
lr,0.0001,
a,0.40383625,
c,0.045384116,
;,8116.269068132531,
+,0.0,
<,1.6237333333333333,
>,0.0,
ENTR,0.001,
REW,-0.4255000000000001,
lr,0.0001,
a,0.15933868,
c,0.048596047,
;,8610.776718985102,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6216666666666665,
lr,0.0001,
a,-0.12388224,
c,0.033202685,
;,8654.008116774608,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.7003333333333331,
lr,0.0001,
a,-0.27427527,
c,0.1904805,
;,8707.077869357698,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.7846666666666666,
lr,0.0001,
a,-0.15256564,
c,0.06816494,
;,8625.178822759695,
+,0.0,
<,1.6473777777777778,
>,0.0,
ENTR,0.001,
REW,-0.7421666666666666,
lr,0.0001,
a,-0.31348893,
c,0.06264335,
;,8113.302585237855,
+,0.0,
<,1.6473777777777778,
>,0.0,
ENTR,0.001,
REW,-0.6201666666666665,
lr,0.0001,
a,0.06581622,
c,0.06494627,
;,8770.466907037724,
+,0.0,
<,1.7096222222222222,
>,0.0,
ENTR,0.001,
REW,-0.6711666666666666,
lr,0.0001,
a,0.043914985,
c,0.051189087,
;,8677.00214511277,
+,0.0,
<,1.6967555555555556,
>,0.0,
ENTR,0.001,
REW,-0.6601666666666666,
lr,0.0001,
a,0.56678325,
c,0.106151894,
;,8778.320566788987,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6103333333333333,
lr,0.0001,
a,-0.40277904,
c,0.06249199,
;,8779.817123041303,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.7085,
lr,0.0001,
a,0.94032216,
c,0.21809606,
;,8512.758957044212,
+,0.0,
<,1.6495111111111112,
>,0.0,
ENTR,0.001,
REW,-0.5513333333333335,
lr,0.0001,
a,0.33138168,
c,0.031694327,
;,8499.774885403043,
+,0.0,
<,1.6332,
>,0.0,
ENTR,0.001,
REW,-0.5393333333333332,
lr,0.0001,
a,0.54454845,
c,0.075073324,
;,8554.128899033109,
+,0.0,
<,1.6206888888888888,
>,0.0,
ENTR,0.001,
REW,-0.6244999999999999,
lr,0.0001,
a,-0.2853124,
c,0.070552945,
;,8774.97202455029,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6534999999999999,
lr,0.0001,
a,0.047406137,
c,0.035917122,
;,8883.032747460584,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6271666666666665,
lr,0.0001,
a,-0.12671831,
c,0.104725935,
;,9016.160157019654,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.7758333333333333,
lr,0.0001,
a,-0.3419542,
c,0.01998541,
;,8966.142353923029,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6853333333333332,
lr,0.0001,
a,-0.4105684,
c,0.0125782,
;,8821.010707195765,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6313333333333334,
lr,0.0001,
a,0.03178983,
c,0.029466575,
;,8983.949612454106,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7999999999999999,
lr,0.0001,
a,-0.15362531,
c,0.012891935,
;,8793.760952816932,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6596666666666666,
lr,0.0001,
a,0.3642069,
c,0.07568768,
;,8893.491072377336,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7441666666666666,
lr,0.0001,
a,-0.3123006,
c,0.08272882,
;,8753.020810992311,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6261666666666665,
lr,0.0001,
a,-0.08992577,
c,0.021634925,
;,8911.216196777224,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.8094999999999998,
lr,0.0001,
a,-4.182011e-05,
c,0.1157161,
;,8939.649210468528,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.8356666666666666,
lr,0.0001,
a,0.42119268,
c,0.07720922,
;,8892.858966738795,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.8335,
lr,0.0001,
a,-0.3287718,
c,0.07126933,
;,8894.30177185564,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7726666666666666,
lr,0.0001,
a,-0.16096765,
c,0.09765564,
;,8684.164733221694,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6483333333333333,
lr,0.0001,
a,0.16264606,
c,0.045330506,
;,7785.874890335969,
+,0.0,
<,1.5887333333333333,
>,0.0,
ENTR,0.001,
REW,-0.25450000000000006,
lr,0.0001,
a,-0.35447782,
c,0.11927001,
;,8124.765949951393,
+,0.0,
<,1.7010222222222222,
>,0.0,
ENTR,0.001,
REW,-0.3861666666666667,
lr,0.0001,
a,-0.28623948,
c,0.07096189,
;,7823.740916594989,
+,0.0,
<,1.6918222222222221,
>,0.0,
ENTR,0.001,
REW,-0.23599999999999996,
lr,0.0001,
a,0.21093962,
c,0.123699404,
;,7679.415996565015,
+,0.0,
<,1.4740222222222221,
>,0.0,
ENTR,0.001,
REW,-0.11366666666666665,
lr,0.0001,
a,0.108126394,
c,0.04288002,
;,7639.326633596617,
+,0.0,
<,1.5279333333333334,
>,0.0,
ENTR,0.001,
REW,-0.062166666666666724,
lr,0.0001,
a,0.46055746,
c,0.041664187,
;,8266.001202500016,
+,0.0,
<,1.7096222222222222,
>,0.0,
ENTR,0.001,
REW,-0.5784999999999999,
lr,0.0001,
a,-0.29117492,
c,0.1331843,
;,8632.239398649439,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6781666666666666,
lr,0.0001,
a,0.23200932,
c,0.049482845,
;,8762.223778680915,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.9624999999999998,
lr,0.0001,
a,-0.09913386,
c,0.07436797,
;,8811.915012270658,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.8538333333333334,
lr,0.0001,
a,-0.4669867,
c,0.029153844,
;,8828.469664766495,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.6581666666666666,
lr,0.0001,
a,0.050011672,
c,0.08856301,
;,8813.140072547963,
+,0.0,
<,1.8165333333333333,
>,0.0,
ENTR,0.001,
REW,-0.656,
lr,0.0001,
a,0.17025521,
c,0.051730156,
;,8856.717143406891,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7364999999999999,
lr,0.0001,
a,0.22078542,
c,0.048818067,
;,8809.301552793524,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6183333333333334,
lr,0.0001,
a,0.03655408,
c,0.11208006,
;,9016.358261048958,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.7436666666666667,
lr,0.0001,
a,0.109093145,
c,0.07605848,
;,8851.080520867825,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6944999999999999,
lr,0.0001,
a,0.39460868,
c,0.078699455,
;,8968.870956385723,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6491666666666667,
lr,0.0001,
a,0.37339708,
c,0.09083025,
;,8934.640009735353,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.6501666666666666,
lr,0.0001,
a,0.49996224,
c,0.04101183,
;,8740.07680869405,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
REW,-0.48599999999999993,
lr,0.0001,
a,0.32145134,
c,0.05004095,
;,8723.119726200333,
+,0.0,
<,1.8218666666666667,
>,0.0,
ENTR,0.001,
